iter	Passed	Remaining
0	17	14274
1	32	12877
2	47	12662
3	62	12505
4	77	12247
5	97	12902
6	111	12603
7	124	12346
8	140	12361
9	154	12223
10	172	12370
11	186	12236
12	200	12152
13	217	12207
14	229	12024
15	241	11812
16	256	11809
17	269	11689
18	281	11574
19	298	11624
20	311	11541
21	328	11602
22	339	11461
23	352	11395
24	369	11452
25	381	11345
26	392	11227
27	405	11172
28	420	11167
29	430	11055
30	441	10945
31	457	10969
32	469	10919
33	488	10995
34	499	10919
35	510	10831
36	523	10794
37	536	10766
38	549	10726
39	562	10689
40	576	10679
41	588	10613
42	600	10563
43	614	10563
44	626	10516
45	639	10477
46	653	10463
47	664	10403
48	676	10362
49	691	10368
50	703	10335
51	714	10273
52	729	10286
53	740	10234
54	752	10194
55	767	10195
56	780	10172
57	792	10137
58	808	10150
59	820	10122
60	832	10090
61	849	10113
62	864	10110
63	882	10146
64	898	10161
65	909	10110
66	921	10084
67	935	10066
68	946	10028
69	964	10053
70	975	10017
71	987	9984
72	1001	9974
73	1014	9950
74	1026	9918
75	1039	9906
76	1053	9895
77	1065	9861
78	1076	9828
79	1094	9847
80	1104	9805
81	1119	9804
82	1130	9769
83	1141	9728
84	1152	9697
85	1167	9690
86	1178	9658
87	1190	9634
88	1206	9639
89	1219	9617
90	1229	9579
91	1243	9566
92	1255	9547
93	1266	9514
94	1282	9520
95	1293	9487
96	1304	9451
97	1318	9443
98	1330	9421
99	1342	9397
100	1355	9384
101	1369	9370
102	1379	9336
103	1390	9304
104	1405	9302
105	1416	9274
106	1427	9248
107	1444	9252
108	1454	9219
109	1468	9210
110	1485	9222
111	1497	9198
112	1508	9168
113	1522	9164
114	1533	9135
115	1545	9112
116	1560	9112
117	1573	9093
118	1585	9074
119	1602	9078
120	1615	9062
121	1626	9037
122	1638	9020
123	1652	9009
124	1663	8983
125	1680	8990
126	1693	8976
127	1705	8951
128	1722	8961
129	1736	8948
130	1751	8945
131	1764	8931
132	1776	8911
133	1792	8908
134	1805	8895
135	1819	8882
136	1833	8873
137	1847	8861
138	1861	8850
139	1876	8845
140	1890	8835
141	1904	8823
142	1918	8815
143	1932	8802
144	1946	8790
145	1961	8786
146	1976	8779
147	1988	8762
148	2004	8758
149	2016	8736
150	2030	8726
151	2046	8723
152	2058	8702
153	2075	8705
154	2090	8698
155	2103	8683
156	2119	8679
157	2130	8657
158	2141	8634
159	2157	8631
160	2167	8604
161	2179	8582
162	2192	8566
163	2205	8553
164	2216	8531
165	2232	8527
166	2243	8503
167	2254	8481
168	2266	8462
169	2281	8454
170	2291	8430
171	2301	8404
172	2317	8397
173	2328	8379
174	2342	8364
175	2357	8357
176	2367	8331
177	2378	8311
178	2395	8309
179	2405	8285
180	2416	8264
181	2428	8245
182	2440	8228
183	2450	8202
184	2461	8181
185	2478	8181
186	2489	8160
187	2499	8135
188	2514	8128
189	2529	8120
190	2540	8101
191	2557	8097
192	2567	8074
193	2577	8052
194	2593	8045
195	2602	8021
196	2613	7998
197	2624	7979
198	2639	7972
199	2650	7950
200	2663	7936
201	2680	7934
202	2691	7915
