iter	MultiClass
0	1.00614901
1	0.926358445
2	0.8566953461
3	0.7955348087
4	0.7404705067
5	0.6909414438
6	0.646312698
7	0.6057690721
8	0.5691954856
9	0.5358206154
10	0.5046482548
11	0.4761815455
12	0.4499581307
13	0.4256472244
14	0.4031806257
15	0.3824235281
16	0.3631387699
17	0.3451167404
18	0.3283395768
19	0.3126679928
20	0.2980628285
21	0.2842728888
22	0.2714220947
23	0.2594974001
24	0.2483411313
25	0.2378081539
26	0.2279442871
27	0.2186091536
28	0.2097986058
29	0.2015600557
30	0.1938192304
31	0.1864773156
32	0.1795730261
33	0.1731438853
34	0.1671362724
35	0.16143582
36	0.1560410012
37	0.1509495598
38	0.1460805503
39	0.1414939099
40	0.1372199713
41	0.1331214114
42	0.1293134187
43	0.125639192
44	0.1221980541
45	0.1189676478
46	0.1159181654
47	0.1130183246
48	0.1103187009
49	0.1077100829
50	0.1052237125
51	0.1029213501
52	0.1007387661
53	0.09864659418
54	0.09668890226
55	0.09485724225
56	0.0930932919
57	0.09142374942
58	0.08990897683
59	0.08841656838
60	0.08700156328
61	0.08565805724
62	0.08438646051
63	0.08319440959
64	0.08206043937
65	0.08096491692
66	0.07993900268
67	0.07903466451
68	0.07809657259
69	0.07719678385
70	0.076393541
71	0.07560825389
72	0.07489315512
73	0.07417971744
74	0.07350474353
75	0.07287408992
76	0.07227221207
77	0.07173614901
78	0.07117592313
79	0.07069600918
80	0.07024940528
81	0.06983149577
82	0.06936139606
83	0.06891630588
84	0.06853362586
85	0.06819808202
86	0.06782523765
87	0.06746268111
88	0.06712518111
89	0.0668143417
90	0.06654349099
91	0.06628109988
92	0.06598643847
93	0.06574781204
94	0.06552684242
95	0.0654150364
96	0.06520896647
97	0.06507249567
98	0.06483157073
99	0.06464090515
100	0.06448538291
101	0.06435479235
102	0.06423389945
103	0.06411806668
104	0.06396884715
105	0.06389333899
106	0.06381772551
107	0.06364512692
108	0.06350066054
109	0.0634304124
110	0.06328068676
111	0.06315472661
112	0.06302188714
113	0.06299955315
114	0.06289505855
115	0.06279286588
116	0.06275634668
117	0.06270029298
118	0.06264804262
119	0.06257047466
120	0.06252359588
121	0.06245114518
122	0.06242514482
123	0.06241926812
124	0.06241178581
125	0.06238209947
126	0.06233385533
127	0.06224961765
128	0.06224617657
129	0.06224245181
130	0.06217251547
131	0.06214365398
132	0.06207557408
133	0.06203920393
134	0.06203626077
135	0.06199631866
136	0.06195632472
137	0.06190690509
138	0.06186869988
139	0.06183245394
140	0.0618083686
141	0.06180639679
142	0.06180543953
143	0.06179056965
144	0.06177780086
145	0.06175597965
146	0.06170202637
147	0.06169005699
148	0.06163487515
149	0.06156385731
150	0.06154215515
151	0.06153033375
152	0.06149915271
153	0.06149879603
154	0.06149848429
155	0.06149820252
156	0.06148753476
157	0.0614871561
158	0.06148016802
159	0.06144645484
160	0.06139681794
161	0.06137004013
162	0.06134095309
163	0.06130912635
164	0.06128860443
165	0.0612249092
166	0.06118619656
167	0.06118008768
168	0.06113011327
169	0.06112915137
170	0.06111716409
171	0.06107374053
172	0.06107083446
173	0.0610678678
174	0.06102918604
175	0.06102299997
176	0.06101986096
177	0.06101981345
178	0.06101207303
179	0.06099009831
180	0.06099006497
