iter	MultiClass
0	1.005470734
1	0.9251920635
2	0.8550707341
3	0.7931673115
4	0.7380536706
5	0.6886263393
6	0.6440443948
7	0.6036248016
8	0.5668267361
9	0.5331917163
10	0.5023589286
11	0.4740111607
12	0.4478643849
13	0.4237203373
14	0.4013524306
15	0.3806200149
16	0.361362624
17	0.3434224702
18	0.3267302827
19	0.3111356895
20	0.2965778522
21	0.2829822669
22	0.2702436508
23	0.2583109375
24	0.2471302331
25	0.236640625
26	0.2268048611
27	0.2175607887
28	0.2088800595
29	0.2007184772
30	0.1930261285
31	0.1857845486
32	0.1789820188
33	0.1725723338
34	0.1665157242
35	0.1608019965
36	0.1554213542
37	0.150346999
38	0.1455623016
39	0.1410532242
40	0.1367797991
41	0.1327546255
42	0.1289436384
43	0.125337934
44	0.1219343874
45	0.1187324777
46	0.1156929687
47	0.1128182788
48	0.1100989955
49	0.1075275794
50	0.1051071181
51	0.1028171503
52	0.1006386347
53	0.0985796937
54	0.09662841022
55	0.0947812996
56	0.0930421503
57	0.09138620412
58	0.08982942088
59	0.08834234871
60	0.08693929812
61	0.08561826637
62	0.08436773313
63	0.08317903646
64	0.08205108507
65	0.08098202505
66	0.07996216518
67	0.07904174727
68	0.07812285466
69	0.07725799851
70	0.07644770585
71	0.07566215898
72	0.07494011657
73	0.0742390749
74	0.07357528522
75	0.0729531746
76	0.0723999442
77	0.07183200025
78	0.07133832465
79	0.07085546255
80	0.07039234871
81	0.0699390811
82	0.06958637773
83	0.06927533482
84	0.06894973958
85	0.06855560516
86	0.06824559772
87	0.06799520089
88	0.06770085565
89	0.06738923611
90	0.0671734375
91	0.06687124256
92	0.06667921627
93	0.06652627728
94	0.06626814856
95	0.06610547495
96	0.06592906126
97	0.06568257068
98	0.06548162202
99	0.06529478547
100	0.06511436632
101	0.06492252604
102	0.0648047371
103	0.0646452815
104	0.06453933532
105	0.06444207589
106	0.06431609003
107	0.06420300719
108	0.06411509177
109	0.06402253224
110	0.0639188182
111	0.06382946429
112	0.06374039559
113	0.06366173115
114	0.06359829489
115	0.06355507192
116	0.06350823413
117	0.06338546007
118	0.06329423363
119	0.0632109127
120	0.0631672123
121	0.06311964286
122	0.06307296627
123	0.06300742187
124	0.06297579985
125	0.06294019717
126	0.06289733383
127	0.06286662326
128	0.06282065352
129	0.06274714782
130	0.06266191716
131	0.06256938244
132	0.06251937624
133	0.06249117063
134	0.06242140377
135	0.0623531808
136	0.06232782118
137	0.06229341518
138	0.06226922743
139	0.06223783482
140	0.0622234561
141	0.06219599454
142	0.06216212798
143	0.06213668155
144	0.06211102431
145	0.06207356151
146	0.06202291047
147	0.06198938492
148	0.06195922619
149	0.06192747396
150	0.06189804688
151	0.06182361111
152	0.06180559896
153	0.0617781994
154	0.06175349702
155	0.06173002232
156	0.06171179315
157	0.06168364955
158	0.06164475446
159	0.06159673859
160	0.06155691964
161	0.06152643849
162	0.0615000682
163	0.06145762649
164	0.06142643849
165	0.06140745288
166	0.06138059276
167	0.0613312748
168	0.06130921379
169	0.06125505332
170	0.06120766369
171	0.06115511533
172	0.06112272445
173	0.06108955233
174	0.06105104787
175	0.06102144097
176	0.06099751364
177	0.06097444816
178	0.0609593068
179	0.06094278274
180	0.06090510913
181	0.06088038194
182	0.06086438492
183	0.06084291915
184	0.06081910342
185	0.06079769965
186	0.06078354415
187	0.06075902158
188	0.06074469866
189	0.06070719246
190	0.0606860119
191	0.06066589162
192	0.06063796503
193	0.06062425595
194	0.06060434028
195	0.06058260169
196	0.06056664807
197	0.06055412326
198	0.06054025918
199	0.06052448537
200	0.06050981523
201	0.06048290551
202	0.06046554439
203	0.06042932788
204	0.06039769965
205	0.06037930308
206	0.06036114211
207	0.06033144221
208	0.06031783854
209	0.06030383805
210	0.06028315352
211	0.06026766493
212	0.06025112227
213	0.06022116195
214	0.06020183532
215	0.06018845486
216	0.06017276166
217	0.06013311632
218	0.06011744172
219	0.0600969246
220	0.06008391617
221	0.06005884797
222	0.0600437314
223	0.06001338666
224	0.05998453001
225	0.05997410094
226	0.05996054687
227	0.059934406
228	0.05991209077
229	0.05989025298
230	0.05986163194
231	0.05985221354
232	0.05983196305
233	0.05981174975
234	0.05977790179
235	0.05976603423
236	0.05974463666
237	0.05973045015
238	0.05971545759
239	0.05968849206
240	0.05966937004
241	0.05965886657
242	0.05962953249
243	0.0596110057
244	0.05958816344
245	0.05955956101
246	0.05954582093
247	0.05950900918
248	0.05944743304
249	0.05942821801
250	0.05941736111
251	0.05941266741
252	0.05940045883
253	0.05938257688
254	0.05936678447
255	0.05935200273
256	0.05934188988
257	0.05932475818
258	0.05931435392
259	0.05929345238
260	0.05926996528
261	0.05925077505
262	0.05921883681
263	0.05920685764
264	0.05919308656
265	0.05917750496
266	0.05916625124
267	0.05915433408
268	0.05914030258
269	0.05912849702
270	0.05910682664
271	0.05909178447
272	0.05907737475
273	0.05905571677
274	0.05904301215
275	0.05902198041
276	0.05900430928
277	0.05899321057
278	0.05897197421
279	0.05895962302
280	0.05895041543
281	0.05892996652
282	0.05889676339
283	0.05888154762
284	0.05886972346
285	0.05885063244
286	0.05883865327
287	0.05881783854
288	0.05880394345
289	0.0587922557
290	0.05878011533
291	0.05876517857
292	0.05874590774
293	0.05872508061
294	0.05871648686
295	0.05870164931
296	0.05868949653
297	0.05868141121
298	0.058674969
299	0.05866343626
